Year,Utility,Plant State,Plant Code,Sector,Primary Mover,AER Fuel Code,Fuel Consumption MWh,Net Generation MWh,Efficiency,County,Latitude,Longitude,Zipcode
2008.0,Alabama Power Co,AL,3.0,1.0,CA,NG,1043.0361300000002,1609033.0,1542.6435899205142,Mobile,31.0069,-88.0103,36512.0
2009.0,Alabama Power Co,AL,3.0,1.0,CA,NG,91868.35983,2156430.0,23.473043428558178,Mobile,31.0069,-88.0103,36512.0
2010.0,Alabama Power Co,AL,3.0,1.0,CA,NG,119898.74690999999,2605623.0,21.73186181800439,Mobile,31.0069,-88.0103,36512.0
2011.0,Alabama Power Co,AL,3.0,1.0,CA,NG,219549.28752,2779276.0,12.6590071477541,Mobile,31.0069,-88.0103,36512.0
2012.0,Alabama Power Co,AL,3.0,1.0,CA,NG,191203.55712,2851073.0,14.911192254706107,Mobile,31.0069,-88.0103,36512.0
2013.0,Alabama Power Co,AL,3.0,1.0,CA,NG,172504.22577000002,2813479.0,16.309623648009726,Mobile,31.0069,-88.0103,36512.0
2014.0,Alabama Power Co,AL,3.0,1.0,CA,NG,187053.68592000002,2838798.0,15.176380973396649,Mobile,31.0069,-88.0103,36512.0
2015.0,Alabama Power Co,AL,3.0,1.0,CA,NG,230975.79375,2464536.0,10.670105122216944,Mobile,31.0069,-88.0103,36512.0
2016.0,Alabama Power Co,AL,3.0,1.0,CA,NG,262381.17495,2918277.0,11.122280401999548,Mobile,31.0069,-88.0103,36512.0
2005.0,Arizona Public Service Co,AZ,117.0,1.0,CA,NG,17860.6265547,667754.0,37.38693029356696,Maricopa,33.4417,-112.1583,85043.0
2006.0,Arizona Public Service Co,AZ,117.0,1.0,CA,NG,17092.135469999997,548547.0,32.09353219571691,Maricopa,33.4417,-112.1583,85043.0
2007.0,Arizona Public Service Co,AZ,117.0,1.0,CA,NG,16080.16476,505446.0,31.4328868854202,Maricopa,33.4417,-112.1583,85043.0
2008.0,Arizona Public Service Co,AZ,117.0,1.0,CA,NG,10652.80143,484773.0,45.50662125690256,Maricopa,33.4417,-112.1583,85043.0
2009.0,Arizona Public Service Co,AZ,117.0,1.0,CA,NG,22556.42562,344572.0,15.27600187214414,Maricopa,33.4417,-112.1583,85043.0
2012.0,Arizona Public Service Co,AZ,117.0,1.0,CA,NG,78137.73726000001,697300.0,8.923985060890155,Maricopa,33.4417,-112.1583,85043.0
